Id,Choice
5640,0.375092347402
5641,0.501213279158
5642,0.682830197183
5643,0.323098634284
5644,0.222227526072
5645,0.54716959328
5646,0.2813253236
5647,0.957738288279
5648,0.436394148796
5649,0.819968399098
5650,0.458317580067
5651,0.712877976238
5652,0.655580677918
5653,0.215500609609
5654,0.436773147135
5655,0.0127315368132
5656,0.892838422444
5657,0.418895885531
5658,0.75562906726
5659,0.669770465269
5660,0.719394031096
5661,0.214030433784
5662,0.681791234038
5663,0.144309515126
5664,0.177675734679
5665,0.850279502001
5666,0.918076477811
5667,0.813743957941
5668,0.768844293488
5669,0.855737800077
5670,0.570788786286
5671,0.791668683621
5672,0.817203609582
5673,0.364381375186
5674,0.778007779352
5675,0.754937266874
5676,0.323040454919
5677,0.388999590425
5678,0.462220845509
5679,0.840218487123
5680,0.313899052784
5681,0.930801519661
5682,0.212292102626
5683,0.562786515649
5684,0.931574001628
5685,0.851893887195
5686,0.696167114418
5687,0.25939695699
5688,0.55748728771
5689,0.0977068302348
5690,0.467757131623
5691,0.528659647523
5692,0.185145707134
5693,0.51996368719
5694,0.615858646264
5695,0.473745633201
5696,0.827619713845
5697,0.663192944823
5698,0.169656841781
5699,0.60745807469
5700,0.309667962351
5701,0.384761643653
5702,0.685391087297
5703,0.664362826499
5704,0.547000992352
5705,0.670333008995
5706,0.777935310071
5707,0.297474273135
5708,0.167291331879
5709,0.532390200573
5710,0.710512342233
5711,0.0779244080092
5712,0.487006697863
5713,0.966487579594
5714,0.699850221319
5715,0.579884166699
5716,0.925400840073
5717,0.836944416004
5718,0.947643779963
5719,0.511254011787
5720,0.892070932786
5721,0.802962843826
5722,0.471186364534
5723,0.0905244031722
5724,0.935669252255
5725,0.382168867508
5726,0.367119893545
5727,0.796916190657
5728,0.747250548471
5729,0.757817351887
5730,0.993854119881
5731,0.402640980267
5732,0.784027583148
5733,0.284161107365
5734,0.815933903108
5735,0.944040989084
5736,0.151932302385
5737,0.969714098369
5738,0.234815228414
5739,0.420265235559
5740,0.763825338544
5741,0.925706909672
5742,0.94210610513
5743,0.645223568569
5744,0.838164939125
5745,0.0665473457664
5746,0.962857286144
5747,0.287193509744
5748,0.156702470245
5749,0.635911949352
5750,0.813247511079
5751,0.476819465274
5752,0.261398893072
5753,0.527976660163
5754,0.821732296412
5755,0.0688458154196
5756,0.847585112919
5757,0.093675758346
5758,0.366115428251
5759,0.820820110598
5760,0.95481495543
5761,0.477760249519
5762,0.933829830249
5763,0.0280415483176
5764,0.122955416275
5765,0.43482053279
5766,0.127319121194
5767,0.245916466706
5768,0.324514955614
5769,0.308987795307
5770,0.247945444456
5771,0.860903279905
5772,0.728102702886
5773,0.481696667233
5774,0.631619812292
5775,0.48034952014
5776,0.89147272779
5777,0.530583785627
5778,0.940059062869
5779,0.227339931315
5780,0.574880748696
5781,0.872628564203
5782,0.402269146175
5783,0.472936558849
5784,0.194870953951
5785,0.737762885482
5786,0.768914233345
5787,0.755142307809
5788,0.830221064235
5789,0.719060952457
5790,0.403938705268
5791,0.906460165352
5792,0.415802424034
5793,0.700717123784
5794,0.581327223951
5795,0.0319947392024
5796,0.495990665816
5797,0.455890585836
5798,0.0368892979328
5799,0.414338730466
5800,0.0489727473531
5801,0.156566245759
5802,0.883391523897
5803,0.954027446772
5804,0.181968311746
5805,0.0251943178975
5806,0.107823443328
5807,0.199741174322
5808,0.669133229478
5809,0.30063434058
5810,0.32211469774
5811,0.573665208303
5812,0.327553724379
5813,0.599721094269
5814,0.986093907885
5815,0.375081694917
5816,0.920579368713
5817,0.0327187301128
5818,0.769444345123
5819,0.775669886022
5820,0.0664086722076
5821,0.353934998599
5822,0.690401697785
5823,0.97933432192
5824,0.566565914819
5825,0.0360196291544
5826,0.154943042431
5827,0.73679968356
5828,0.0257324749177
5829,0.181715880188
5830,0.879959610255
5831,0.591423118391
5832,0.0393062263761
5833,0.570104452825
5834,0.337855609737
5835,0.245212329306
5836,0.66908397717
5837,0.235813941316
5838,0.363804884751
5839,0.116376633199
5840,0.235251948699
5841,0.906460165352
5842,0.111216619437
5843,0.301112316215
5844,0.158533963193
5845,0.798790333462
5846,0.407461108164
5847,0.696128613827
5848,0.10496928059
5849,0.0304459602399
5850,0.99004137193
5851,0.0523032562315
5852,0.682852835865
5853,0.580725813434
5854,0.539216367689
5855,0.646865019289
5856,0.768500037128
5857,0.5718779483
5858,0.437149176524
5859,0.640901901777
5860,0.890469122204
5861,0.953856453202
5862,0.660891173
5863,0.812458052229
5864,0.945225694439
5865,0.811359645549
5866,0.32200234444
5867,0.484158759888
5868,0.987301238516
5869,0.554271158484
5870,0.71292674291
5871,0.393174988772
5872,0.517510766479
5873,0.229204514941
5874,0.631684476786
5875,0.0686263861708
5876,0.947154719351
5877,0.06839949524
5878,0.168848392068
5879,0.673306118568
5880,0.374092988322
5881,0.830735711445
5882,0.0929326431417
5883,0.0517917593063
5884,0.964032669152
5885,0.281610901052
5886,0.429230184219
5887,0.352391792576
5888,0.688371045578
5889,0.471458413916
5890,0.388368256658
5891,0.204168824673
5892,0.191225523969
5893,0.901568019694
5894,0.672364884764
5895,0.160793804941
5896,0.0208985033609
5897,0.925014527919
5898,0.982135280207
5899,0.414338730466
5900,0.41083203485
5901,0.0514576189568
5902,0.349863664722
5903,0.0685264294549
5904,0.35396851894
5905,0.856367481308
5906,0.124929947151
5907,0.590568854556
5908,0.620777351397
5909,0.462479871062
5910,0.384677377134
5911,0.528191795578
5912,0.917000632889
5913,0.243865401442
5914,0.118667164326
5915,0.851571567857
5916,0.561107490185
5917,0.0553780136227
5918,0.684666048551
5919,0.066316295135
5920,0.588823580734
5921,0.710562575793
5922,0.103531239486
5923,0.69399355375
5924,0.102385165445
5925,0.738195996413
5926,0.100438915574
5927,0.796441527265
5928,0.903410705798
5929,0.0424183903796
5930,0.602451144605
5931,0.416511525333
5932,0.904324172999
5933,0.47411534135
5934,0.562994766003
5935,0.565587281125
5936,0.180259648672
5937,0.0514984919052
5938,0.252671193397
5939,0.646794023624
5940,0.0301201964891
5941,0.890909514638
5942,0.241081006582
5943,0.0181400592932
5944,0.166163565142
5945,0.773948609185
5946,0.470929497037
5947,0.252293363953
5948,0.31947874947
5949,0.812112915065
5950,0.501805324157
5951,0.506267480555
5952,0.386268129194
