Id,Choice
5690,0.442108686144
5691,0.555185901627
5692,0.285431650413
5693,0.561545869425
5694,0.511258897204
5695,0.506395118947
5696,0.711630159671
5697,0.619463390639
5698,0.279276946968
5699,0.580799431778
5700,0.399978718321
5701,0.426419806633
5702,0.601684549931
5703,0.582437985985
5704,0.516625203698
5705,0.633862705252
5706,0.660330506463
5707,0.407963547669
5708,0.273514744942
5709,0.547075172301
5710,0.668449842753
5711,0.169790137337
5712,0.483516000132
5713,0.853399276873
5714,0.631569845719
5715,0.559083927116
5716,0.805945019023
5717,0.667065392836
5718,0.831381299525
5719,0.517083925521
5720,0.764219755986
5721,0.682641605332
5722,0.466186575193
5723,0.213375784492
5724,0.817140047553
5725,0.395814438518
5726,0.422968336431
5727,0.666054507422
5728,0.634916919617
5729,0.641645406429
5730,0.953027829297
5731,0.431913456074
5732,0.688738546048
5733,0.325707248935
5734,0.669551615692
5735,0.85719196601
5736,0.286555648168
5737,0.876223570219
5738,0.284634561656
5739,0.409859039886
5740,0.600189358279
5741,0.829686040414
5742,0.814184495181
5743,0.573134343563
5744,0.756612040878
5745,0.166501024341
5746,0.875398052942
5747,0.36842358018
5748,0.259415025193
5749,0.554748979272
5750,0.699309499212
5751,0.547213784217
5752,0.360775091073
5753,0.490960004313
5754,0.66909648581
5755,0.226591649015
5756,0.707149776264
5757,0.194335859207
5758,0.391284806642
5759,0.738680171324
5760,0.830445093595
5761,0.450441618508
5762,0.822199995849
5763,0.124569081223
5764,0.230189969672
5765,0.439536049301
5766,0.214327930534
5767,0.343435007501
5768,0.356832221628
5769,0.404495356836
5770,0.321756782518
5771,0.754969821786
5772,0.675529921259
5773,0.533221846649
5774,0.579388939801
5775,0.491746795294
5776,0.738728061319
5777,0.515326477969
5778,0.822712011112
5779,0.315920579097
5780,0.554574671862
5781,0.75786366257
5782,0.396334080652
5783,0.494896122059
5784,0.273027097296
5785,0.630019576251
5786,0.687380629993
5787,0.658198924483
5788,0.662713012833
5789,0.623571740719
5790,0.443205804737
5791,0.79942296329
5792,0.422067535777
5793,0.62582850799
5794,0.559862910261
5795,0.114185971392
5796,0.455736596215
5797,0.447873932813
5798,0.126304553536
5799,0.433860409347
5800,0.159530426169
5801,0.282674372282
5802,0.761197182147
5803,0.861875854604
5804,0.306611546185
5805,0.0978417617735
5806,0.205660915764
5807,0.285422565639
5808,0.649016987098
5809,0.372858840942
5810,0.413618784384
5811,0.535804485733
5812,0.408174098001
5813,0.577852229705
5814,0.926035952818
5815,0.429268446154
5816,0.792071528801
5817,0.109551692532
5818,0.673395482235
5819,0.6797946082
5820,0.154343419782
5821,0.365693286335
5822,0.60006943838
5823,0.895087823056
5824,0.582205824384
5825,0.117440039362
5826,0.274477058126
5827,0.642696603655
5828,0.102818748011
5829,0.32616695519
5830,0.731910689707
5831,0.555510487166
5832,0.139262816771
5833,0.547286316379
5834,0.336221965785
5835,0.36119218591
5836,0.604368009105
5837,0.371665545887
5838,0.436972151329
5839,0.236838702485
5840,0.337626478114
5841,0.79942296329
5842,0.208195410236
5843,0.379199404954
5844,0.240407416593
5845,0.683360245512
5846,0.477724668157
5847,0.641142297957
5848,0.216979476148
5849,0.120046664041
5850,0.938958888111
5851,0.177903927839
5852,0.623626883845
5853,0.496277647681
5854,0.499059509056
5855,0.553626252901
5856,0.645204393546
5857,0.577207100641
5858,0.480236326051
5859,0.52675325637
5860,0.803388377854
5861,0.839187252199
5862,0.557671788088
5863,0.662247699892
5864,0.835198792071
5865,0.691518685999
5866,0.380242675341
5867,0.45829239906
5868,0.930756586133
5869,0.529029818148
5870,0.638367480394
5871,0.463710634738
5872,0.509974142318
5873,0.306034963756
5874,0.520928192529
5875,0.178465698839
5876,0.856422488515
5877,0.194921153753
5878,0.255014417112
5879,0.653146447405
5880,0.457669057196
5881,0.725246960254
5882,0.213131168009
5883,0.156086775479
5884,0.852855204159
5885,0.339844947889
5886,0.43123783839
5887,0.412006743185
5888,0.572228498052
5889,0.505577221723
5890,0.43188188258
5891,0.300326758857
5892,0.307343534927
5893,0.787016666366
5894,0.630267120242
5895,0.25950158404
5896,0.106308883801
5897,0.78932908767
5898,0.907112622971
5899,0.433860409347
5900,0.408347388086
5901,0.163854862236
5902,0.369287365995
5903,0.179242148496
5904,0.405093386347
5905,0.755153047291
5906,0.214473236299
5907,0.556528748861
5908,0.536800027893
5909,0.466007992067
5910,0.461965507027
5911,0.46382544265
5912,0.810608553013
5913,0.361726034797
5914,0.210245138405
5915,0.730542834184
5916,0.548055515209
5917,0.136422175331
5918,0.656762895884
5919,0.150087174373
5920,0.544054554896
5921,0.630945568553
5922,0.232150599044
5923,0.595274643405
5924,0.259868768661
5925,0.644462617927
5926,0.227763668931
5927,0.681394352787
5928,0.729642368353
5929,0.175183562072
5930,0.503954442927
5931,0.376851910821
5932,0.800633598836
5933,0.460674802593
5934,0.579516516193
5935,0.553803159572
5936,0.266974262408
5937,0.125391110229
5938,0.399803007223
5939,0.613810988335
5940,0.112006907255
5941,0.768122428266
5942,0.364840403914
5943,0.0839341419764
5944,0.2509564848
5945,0.653366242394
5946,0.469778541849
5947,0.365682871243
5948,0.365254256679
5949,0.712639399742
5950,0.490243155505
5951,0.473156892543
5952,0.443792258901
